,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
93,i'd rather ride Megabus than Greyhound but Megabus aint stoppin in the city i need to get to so it's greyhound,FALSE,0,NA,4/29/16 3:32,FALSE,NA,7.25891E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Shayla_x2,0,FALSE,FALSE,NA,NA
94,Megabus driver: Next stop is Philadelphia so just sit back and relax’Ê_’«Ó’Ê_’«Ó’Ê_’«Ó,FALSE,0,NA,4/29/16 3:08,FALSE,NA,7.25884E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tierra_Chantel,0,FALSE,FALSE,NA,NA
95,Need a new way to travel...@megabus can suck a ’Ê_’_ ,FALSE,0,NA,4/29/16 3:01,FALSE,NA,7.25883E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1kang1life,0,FALSE,FALSE,NA,NA
96,@rtv6 @megabus  two charter busses just showed up to pick up all the passengers!,FALSE,0,rtv6,4/29/16 2:59,FALSE,7.26E+17,7.25882E+17,14408705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SpamMoskowitz,0,FALSE,FALSE,NA,NA
97,@megabus always has something screwed up. Never rider friendly! #DontRiskIT,FALSE,0,megabus,4/29/16 2:56,FALSE,NA,7.25881E+17,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1kang1life,0,FALSE,FALSE,NA,NA
98,That 10:15 megabus,FALSE,1,NA,4/29/16 2:53,FALSE,NA,7.25881E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Cortez_AirBorne,0,FALSE,FALSE,NA,NA
99,The megabus is horrible so god damn horrible I hate this so much,FALSE,0,NA,4/29/16 2:52,FALSE,NA,7.2588E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rxb9729,0,FALSE,FALSE,NA,NA
100,Megabus involved in crash in downtown Indy - https://t.co/LRnEVTUS4J,FALSE,0,NA,4/29/16 2:45,FALSE,NA,7.25879E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ispdcar1,0,FALSE,FALSE,NA,NA
101,"Man shot in head while driving with child, Megabus crash, Colts get their draft pick, &amp; dash cam ax at 11 @rtv6 https://t.co/rmsOWaDxBk",FALSE,0,NA,4/29/16 2:39,FALSE,NA,7.25877E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ToddConnorRTV6,2,FALSE,FALSE,NA,NA
102,"Checking in after great and safe rides with Megabus and Uber! (@ Westgate Town Center in Kissimmee, FL) https://t.co/dj17p6UHQi",FALSE,0,NA,4/29/16 2:23,FALSE,NA,7.25873E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",seedoflife,0,FALSE,FALSE,-81.59619649,28.32897761
103,Life Goals: Pregame the night out on the Megabus back to Morgantown ‰÷Ô•üè,FALSE,1,NA,4/29/16 2:03,FALSE,NA,7.25868E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kayla_Adamsss,0,FALSE,FALSE,NA,NA
104,There was an accident on Vermont/N Pennsylvania earlier this evening involving a Megabus. https://t.co/dgaAzZVkdA,FALSE,0,NA,4/29/16 2:00,FALSE,NA,7.25867E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheWrittenPeace,0,FALSE,FALSE,NA,NA
105,Right outside our apartment! https://t.co/4NhjyYvZr8,FALSE,0,NA,4/29/16 1:58,FALSE,NA,7.25867E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SpamMoskowitz,0,FALSE,FALSE,NA,NA
106,#RTV6NOW: @megabus involved in crash in downtown Indianapolis - https://t.co/ptk2ANAoIP https://t.co/3m2mvt8nkf,FALSE,0,NA,4/29/16 1:58,FALSE,NA,7.25867E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",rtv6,2,FALSE,FALSE,NA,NA
107,RIGHT NOW: A @megabus has been involved in an accident in downtown #Indy. We have a crew on the scene. @rtv6 https://t.co/kCHTbcKOjQ,FALSE,2,NA,4/29/16 1:47,FALSE,NA,7.25864E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PLewbel,1,FALSE,FALSE,NA,NA
108,Shippin work straight on the Megabus,FALSE,0,NA,4/29/16 1:45,FALSE,NA,7.25863E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sluttyjo00,0,FALSE,FALSE,NA,NA
109,@heytherejelilah Take a megabus and come hoe!,FALSE,1,heytherejelilah,4/29/16 1:33,FALSE,7.26E+17,7.2586E+17,2968594587,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",etrangefleur,0,FALSE,FALSE,NA,NA
110,Atlanta is ONLY 820 miles n 13 hours away... Fuck @megabus,FALSE,1,NA,4/29/16 1:30,FALSE,NA,7.2586E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsC00l,0,FALSE,FALSE,NA,NA
111,"This may be the longest travel day I've ever had... (@ Megabus in Orlando, FL) https://t.co/a0vP8dn1F8",FALSE,0,NA,4/29/16 1:24,FALSE,NA,7.25858E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",DMCallaway,0,FALSE,FALSE,-81.31129761,28.55753144
112,"BREAKING: Police investigating crash involving a Megabus, Pennsylvania St. at Vermont St., Indianapolis.
(Sent from WTHR)",FALSE,0,NA,4/29/16 1:22,FALSE,NA,7.25858E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BruceKopp13,0,FALSE,FALSE,NA,NA
113,WHY IS MY MEGABUS STOPPED ON THE SIDE OF THE ROAD,FALSE,0,NA,4/29/16 1:12,FALSE,NA,7.25855E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allesadler15,0,FALSE,FALSE,NA,NA
114,@Samm_Cathcart on the Megabus...,FALSE,0,Samm_Cathcart,4/29/16 1:11,FALSE,7.26E+17,7.25855E+17,346694695,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",deathcabforcody,0,FALSE,FALSE,NA,NA
115,I don't feel like packing or getting on a megabus tomorrow at all ’Ê_’ü©,FALSE,0,NA,4/29/16 1:05,FALSE,NA,7.25853E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_kimmyyy_,0,FALSE,FALSE,NA,NA
116,What's your #Magabus story from hell? C'mon. We know you have one. #travel #bustravel https://t.co/VdS2X9XVbi https://t.co/8Ie0jykMHb,FALSE,2,NA,4/29/16 1:02,FALSE,NA,7.25853E+17,NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>",Strange_and_New,1,FALSE,FALSE,NA,NA
117,Boltbus and Megabus have the audacity to charge prices comparable to taking the train as if they don't run late and get caught in traffic.,FALSE,0,NA,4/29/16 0:57,FALSE,NA,7.25851E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",frenchthegypsy,0,FALSE,FALSE,NA,NA
118,@JoeCarnallJnr absolutely class tonight fella. Worth worth suffering the megabus from London for it. https://t.co/88cRRLBw1H,FALSE,0,JoeCarnallJnr,4/29/16 0:52,FALSE,NA,7.2585E+17,488702588,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SimeonBilo,0,FALSE,FALSE,NA,NA
119,Spirit Airlines is literally the Megabus of airlines ’Ê_’_ã’Ê_’_ã only cus this last minute ticket was mad cheap,FALSE,2,NA,4/29/16 0:14,FALSE,NA,7.25841E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CointeStBrice,0,FALSE,FALSE,NA,NA
120,"@macsinthailand @megabus @asda Was among the worse conditions I've seen :-( Oddly enough, much better in Perth :-) #uksnow",FALSE,0,macsinthailand,4/29/16 0:00,FALSE,7.26E+17,7.25837E+17,401291403,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zathras,0,FALSE,FALSE,NA,NA
121,@zathras @megabus @asda glad you made it home. Forecast here for mid 40‰Ûªs today and thunderstorms. #sweaty,FALSE,0,zathras,4/28/16 23:58,FALSE,7.26E+17,7.25837E+17,4325241,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",macsinthailand,0,FALSE,FALSE,NA,NA
122,"@macsinthailand It was. Among my worst drives home. Made it, despite best efforts of @megabus M90 &amp; an @asda delivery truck! #crazydriving",FALSE,1,macsinthailand,4/28/16 23:56,FALSE,7.26E+17,7.25836E+17,401291403,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zathras,0,FALSE,FALSE,NA,NA
123,"Megabus fares for å£3 
https://t.co/FfyigxVg4U",FALSE,0,NA,4/28/16 23:47,FALSE,NA,7.25834E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bookwithHHF,0,FALSE,FALSE,NA,NA
124,sitting next to a v v well dressed sleeping man on megabus and his suit jacket is touching my leg and making me feel like I probs smell bad,FALSE,1,NA,4/28/16 23:41,FALSE,NA,7.25832E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",trashsnaks,0,FALSE,FALSE,NA,NA
125,Megabus from Nottingham to London return for the #londoneprix å£4.50 ‰ÏÓ•üè,FALSE,0,NA,4/28/16 23:28,FALSE,NA,7.25829E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",F1Ellen,0,FALSE,FALSE,NA,NA
126,For Hassle Free Transportation to HOH14 visit https://t.co/wk6KH7TwZF! For tickets and information on the show... https://t.co/pXoxl69oaq,FALSE,3,NA,4/28/16 23:26,FALSE,NA,7.25829E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",HouseofHardcore,3,FALSE,FALSE,NA,NA
127,@DogznCatz @HardCoreLore @notyourRizi  Although maybe I could MegaBus it.,FALSE,0,DogznCatz,4/28/16 23:23,FALSE,7.26E+17,7.25828E+17,52834383,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",somuchwhatever,0,FALSE,FALSE,NA,NA
128,@goldlikejoel fastest megabus ever,FALSE,0,goldlikejoel,4/28/16 23:19,FALSE,7.26E+17,7.25827E+17,456969032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bottomhalfed,0,FALSE,FALSE,NA,NA
129,"Paris, London, Flew with a flock of birds, watched the aurora, visited Mars...all while sitting on my dreary long megabus trip.",FALSE,1,NA,4/28/16 22:46,FALSE,NA,7.25818E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheSanmi,0,FALSE,FALSE,NA,NA
130,I swear I could advertise for megabus. Got a å£2 glasgow -&gt; london return to see open mike and milo.,FALSE,0,NA,4/28/16 22:39,FALSE,NA,7.25817E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",proxypatsy,0,FALSE,FALSE,NA,NA
131,What is luke doing getting a megabus to Germany for å£2.50 man ’Ê_’ü_’Ê_’ü_’Ê_’ü_’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ,FALSE,5,NA,4/28/16 22:31,FALSE,NA,7.25815E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carolinereah,0,FALSE,FALSE,NA,NA
132,"7 hour magical mystery tour on a shitey megabus, as long as a see Kasabian",FALSE,2,NA,4/28/16 22:23,FALSE,NA,7.25813E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",0varyStripe,0,FALSE,FALSE,NA,NA
133,"Leaving straight from work, feeling a little too fancy on this #megabus",FALSE,0,NA,4/28/16 22:23,FALSE,NA,7.25813E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Elena_Allegra,0,FALSE,FALSE,NA,NA
134,See tomorrow? I'm gonna eat a scotch egg. On the Megabus. ’Ê_’üá,FALSE,1,NA,4/28/16 22:20,FALSE,NA,7.25812E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ldmcphee,0,FALSE,FALSE,NA,NA
135,I want to sample the megabus safety clip shorting out but here I am instead,FALSE,1,NA,4/28/16 22:18,FALSE,NA,7.25812E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",grungeprinc3,0,FALSE,FALSE,NA,NA
136,å£15 for a return to Birmingham ty megabus,FALSE,0,NA,4/28/16 22:18,FALSE,NA,7.25811E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cantstandmen0w,0,FALSE,FALSE,NA,NA
137,I feel oppressed by the lack of megabus or equivalent in my city,FALSE,1,NA,4/28/16 22:17,FALSE,NA,7.25811E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shadowgate64fan,0,FALSE,FALSE,NA,NA
138,$10 MegaBus that is empty. I'm taking up 4 seats. ’Ê_’ü_,FALSE,0,NA,4/28/16 22:13,FALSE,NA,7.2581E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FevenA,0,FALSE,FALSE,NA,NA
139,@LukeBetts24199 Booking the megabus to Germany on his own ’Ê_’üâ https://t.co/anM5z1ch4e,FALSE,4,LukeBetts24199,4/28/16 21:55,FALSE,NA,7.25806E+17,552937462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VICKY_LOUISE16,1,FALSE,FALSE,NA,NA
140,There's a rumor spreading on line the Bono will be on the megabus,FALSE,2,NA,4/28/16 21:55,FALSE,NA,7.25806E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",grungeprinc3,0,FALSE,FALSE,NA,NA
141,"@Bibliogato You should have seen my ""aw hell nah"" face on this Megabus. :D",FALSE,1,Bibliogato,4/28/16 21:54,FALSE,7.26E+17,7.25805E+17,172743125,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jleungbooks,0,FALSE,FALSE,NA,NA
142,Why do I see Spirit airlines on my TL? Y'all love riding in a megabus that flies I see,FALSE,0,NA,4/28/16 21:50,FALSE,NA,7.25804E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",ShowTimeRick,0,FALSE,FALSE,NA,NA
143,How the fuck have a just booked a megabus to germany hahaha what a frisk,FALSE,12,NA,4/28/16 21:41,FALSE,NA,7.25802E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LukeBetts24199,0,FALSE,FALSE,NA,NA
144,Well I'm never getting on a Megabus again,FALSE,0,NA,4/28/16 21:35,FALSE,NA,7.25801E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fuddy_puddy,0,FALSE,FALSE,NA,NA
145,@sxbbath to Amsterdam with national express but I'd be å£80 from abz with megabus like I could get flights from Glasgow or Edinburgh for å£80,FALSE,1,sxbbath,4/28/16 21:32,FALSE,7.26E+17,7.258E+17,3572019197,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rxchelreid,0,FALSE,FALSE,NA,NA
146,"when callum gets upset when he leaves me it's not because he's going to miss me, it's because he has to get on a megabus coach",FALSE,1,NA,4/28/16 21:30,FALSE,NA,7.25799E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",anyajxnkins,1,FALSE,FALSE,NA,NA
147,@sxbbath woah that's weird cause I'd be cheaper goin with national express to Amsterdam than going with megabus!!,FALSE,1,sxbbath,4/28/16 21:30,FALSE,7.26E+17,7.25799E+17,3572019197,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rxchelreid,0,FALSE,FALSE,NA,NA
148,Feel like fucking cattle every time I get on a Megabus,FALSE,0,NA,4/28/16 21:29,FALSE,NA,7.25799E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",heramitep,0,FALSE,FALSE,NA,NA
149,@rxchelreid megabus is so horrible like national express is so much better but so much more expensive,FALSE,0,rxchelreid,4/28/16 21:29,FALSE,7.26E+17,7.25799E+17,286781362,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sxbbath,0,FALSE,FALSE,NA,NA
150,"@sxbbath megabus were just shite that day, said I was never doing a bus journey like that again but here I am potentially bussing the dam",FALSE,1,sxbbath,4/28/16 21:28,FALSE,7.26E+17,7.25799E+17,3572019197,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rxchelreid,0,FALSE,FALSE,NA,NA
151,Tempted to just get a megabus and have an end of tour party by myself tbh,FALSE,1,NA,4/28/16 21:24,FALSE,NA,7.25798E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",trailertash_x,0,FALSE,FALSE,NA,NA
152,Got a megabus ticket for å£1. Winning like Charlie Sheen,FALSE,1,NA,4/28/16 21:23,FALSE,NA,7.25798E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",David_Mac13,0,FALSE,FALSE,NA,NA
153,Very upset.  My daughter turned the wrong direction in NYC and missed her Megabus back to Milw.,FALSE,0,NA,4/28/16 21:19,FALSE,NA,7.25797E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Big2thaE,0,FALSE,FALSE,NA,NA
154,"overnight @megabus from London to Paris booked for June 9th. å£11, what an absolute steal! #YOSGOEuropeanTour",FALSE,8,NA,4/28/16 21:19,FALSE,NA,7.25797E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jackcarter22,1,FALSE,FALSE,NA,NA
155,@CWRyder @CRMW87 may as well get the fuckin megabus,FALSE,1,CWRyder,4/28/16 21:16,FALSE,7.26E+17,7.25796E+17,93670048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AliTheTyke,0,FALSE,FALSE,NA,NA
156,"@queenxe_ that's shit, I'm getting the megabus up’Ê_’±_",FALSE,0,queenxe_,4/28/16 21:14,FALSE,7.26E+17,7.25795E+17,137109026,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChrisPugsley21,0,FALSE,FALSE,NA,NA
157,"@MegabusHelp I bought my tickets and received payment confirm from WorldPay, but no reservation confirm from MegaBus. Help!",FALSE,0,MegabusHelp,4/28/16 21:10,FALSE,NA,7.25794E+17,533270484,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BeverlyAllor,0,FALSE,FALSE,NA,NA
158,Chill with glass of red before lovely Megabus journey to London in morning to play @jamboreevenue. Onstage about 9pm x #Jamboree #MCR,FALSE,3,NA,4/28/16 21:06,FALSE,NA,7.25793E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HugoKensdale,0,FALSE,FALSE,NA,NA
159,Ion wanna take megabus but I will if I have to.....,FALSE,0,MsC00l,4/28/16 20:54,FALSE,7.26E+17,7.2579E+17,2385710984,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsC00l,0,FALSE,FALSE,NA,NA
160,"@megabus I've just got on the 9pm Leeds to Newcastle absolutely stinks of fish, tell my fellow passengers to shut their legs please ‰ù_•üè",FALSE,0,megabus,4/28/16 20:52,FALSE,NA,7.2579E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LiammHassonn,0,FALSE,FALSE,NA,NA
161,@PablonceJ We are on Megabus for the same experience!  Drive safely and see you there!,FALSE,0,PablonceJ,4/28/16 20:48,FALSE,7.26E+17,7.25789E+17,514996019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",seedoflife,0,FALSE,FALSE,NA,NA
162,@megabus your customer service is absolutely horrible.It is impossible to reach someone and once you do it's as if you didn't.,FALSE,0,megabus,4/28/16 20:36,FALSE,NA,7.25786E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ehope1122,0,FALSE,FALSE,NA,NA
163,this kid is chewing loud af on this megabus and I don't have headphones,FALSE,10,NA,4/28/16 20:23,FALSE,NA,7.25782E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LexieSheddan,0,FALSE,FALSE,NA,NA
164,"@DavidCharter Bought your Brexit book in WH Smith Cardiff, å£9. Left it on the Megabus to London. Please can you tell me how it ends? #Brexit",FALSE,1,DavidCharter,4/28/16 20:17,FALSE,NA,7.25781E+17,23768867,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liam_Mahoney90,0,FALSE,FALSE,NA,NA
165,@obsesseduroooj and now you gonna take the same megabus and ask to hang out with me in the summer....... ’Ê_’üâ,FALSE,2,obsesseduroooj,4/28/16 19:53,FALSE,7.26E+17,7.25775E+17,3545467465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maheen97,0,FALSE,FALSE,NA,NA
166,"@BearlyDoug Hello, please follow and DM us with your reservation number.",FALSE,0,BearlyDoug,4/28/16 19:53,FALSE,7.26E+17,7.25775E+17,100838474,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
167,"@Chazlove91 Hello, please follow and DM us with your email address.",FALSE,0,Chazlove91,4/28/16 19:52,FALSE,7.26E+17,7.25775E+17,2915028410,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
