"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
715887459138084865,PhiladelphiaP,Philadelphia Man Found Dead In Megabus Bathroom During Trip - CBS Local http:// dlvr.it/KxcKzR,2016-04-01 09:04:05,,0,0,,
715884703643869184,piratinviaggio,"Saldi Megabus : corse in pullman a solo 1,50 per tratta e 2,50 per andata e ritorno! http:// dlvr.it/Kxc6nt",2016-04-01 08:53:08,,0,0,,
715883079659819009,Armorconcepts,Man found dead in Megabus #homeinvader #HomeInvasion #HomeFortification #forcedentry http:// webogi.com/GB-dgs pic.twitter.com/EThfATr6fZ,2016-04-01 08:46:41,,0,0,,#homeinvader #HomeInvasion #HomeFortification #forcedentry
715882774310289408,cosmosmariners,RT Traveling the US on a budget? Then you should use Megabus to save $$ http:// goo.gl/DNidu0 via @ZaschaFriis @megabus #budgettravel,2016-04-01 08:45:28,,1,0,@ZaschaFriis @megabus,#budgettravel
715880689757978624,L0VEINTHECITY,I made it to the megabus I really want a cigarette rn but it's leaving in 2 minutes,2016-04-01 08:37:11,,0,0,,
715878531985760256,theautismvoice1,Traveled from Sheffield to London via megabus three hours and a half independently #autistic #independent pic.twitter.com/Eeqo0h1g3p,2016-04-01 08:28:37,,1,5,,#autistic #independent
715877539386957825,phil_newsupdate,Man found dead in Megabus bathroom with needle stuck in arm.. Related Articles: http:// bit.ly/1X2Dgvf,2016-04-01 08:24:40,,0,0,,
715875835866124288,cathgibs,the good news is that this is the last train/ megabus related tweet i will be making for at least 2 whole weeks!!!,2016-04-01 08:17:54,,0,2,,
715873850156847104,WTAJnews,Man found dead on local Megabus http:// fb.me/7OKYQqncH,2016-04-01 08:10:00,,0,0,,
715873724415807489,rportelita,Chofer se topa con cadver en Megabus http://www. telemundo62.com/inicio/destaca dos/megabus-hallan-cadaver-en-bano-servicios-sanitarios-ruta-de-filadelfia-a-pittsburg-chofer-374187341.html ,2016-04-01 08:09:30,,0,0,,
715873299901841408,DeeezBunnz_,I remember when my mom & I took the megabus to NYC. It was a cool experience taking the bus into a big city like that.,2016-04-01 08:07:49,"Cleveland, OH",0,0,,
715872937329475584,daiscatling,why do megabus have the baitest times????? pic.twitter.com/VJp0QXjgEJ,2016-04-01 08:06:23,"Cheltenham, England",0,0,,
715872747864371200,DOG_CIGARILLOS,megabus : trials and tribulations man,2016-04-01 08:05:38,"Kentucky, USA",0,2,,
715869438424322053,jackjgrey,Even on a megabus conor is still managing to read the telegraph and drink gin & tonic,2016-04-01 07:52:28,,0,2,,
715869192134791168,Lucie_Mgn,"Flixbus, Ouibus, Megabus ou Isilines, pas une fois les chauffeurs m'ont pargn la blague sur mon nom de famille",2016-04-01 07:51:30,,0,1,,
715867533358837761,JD_Prieto,"Algn da tendr carro, moto, avin... por ahora megabs .",2016-04-01 07:44:54,,0,0,,
715866918457098240,longvievv,"@IngevanNimwegen @neckdiep wij gaan naar north met megabus ! en dan van rotterdam naar londen en van londen naar leeds, omdat dat qua -",2016-04-01 07:42:28,,0,1,@IngevanNimwegen @neckdiep,
715866905056309248,megabus,"@tazs19 Follow us and send us the information in regards to your lost item(s), including reservation information in a direct message.",2016-04-01 07:42:24,,0,0,@tazs19,
715866118238416896,RobinGravesDrag,"The trip to Pgh is longer on Megabus but judging by the amount of room I have and the soft jazz playing on the bus, it'll be way better",2016-04-01 07:39:17,,0,1,,
715862417121611776,phil_newsupdate,Philly man found dead on Megabus headed to Pittsburgh.. Related Articles: http:// bit.ly/1X2txVz,2016-04-01 07:24:34,,0,0,,
715862260867006465,LowcostAvia, 1 Megabus FlixBus! ! http:// lowcostavia.com.ua/megabus-flixbu s-italy-bus-1-euro/ ,2016-04-01 07:23:57,,1,1,,
715861340636766209,xfxcky0ux,@ddlwaIIflower @LovatoFizzyx @superlovatox @demiftbenzo @nickjonas you guys the megabus from Birmingham is like 8 return,2016-04-01 07:20:18,,0,2,@ddlwaIIflower @LovatoFizzyx @superlovatox @demiftbenzo @nickjonas,
715860716981456897,Alfeia,Man found dead in Megabus bathroom with needle stuck in arm http:// po.st/f1EveC via @phillydotcom,2016-04-01 07:17:49,,0,0,@phillydotcom,
715856226580606976,randomrisk,Dead man tumbles out of Megabus bathroom https:// shar.es/1YID06,2016-04-01 06:59:59,,0,0,,
715854257640054785,prettychronic,After a bit of a rocky start (boo to Megabus being crappy!) we're nearly in London! So nice to catch up with mumma pic.twitter.com/7G0NfyzvBq,2016-04-01 06:52:09,,0,0,,
715852476482777088,WPXI,NOW ON 11: Man found dead on Pittsburgh-bound Megabus http:// on.wpxi.com/1pQ8Npd pic.twitter.com/QDPuK7Y9JJ,2016-04-01 06:45:04,,5,2,,
715851047550459904,MrJTown,"If this Megabus crashes, Ill be the first to go flying through the windscreen. Not ideal. pic.twitter.com/qeeZiBw79y",2016-04-01 06:39:24,Greater Manchester,0,0,,
715850695765860353,ComicalLew,gonna go ahead and predict the megabus actually breaking down and them trying to play it off as an april fools,2016-04-01 06:38:00,,0,4,,
715849348714725377,giulsupernova,@megabus che arriva mezz'ora prima tvb,2016-04-01 06:32:39,,0,1,@megabus,
715848160577458181,sixsugarsplease,"@sixsugarsplease 10 ticket, 2 megabus . . . tempted",2016-04-01 06:27:55,,0,1,@sixsugarsplease,
715848093485416448,CharlesHAZED,Lift on Saturday or megabus Wednesday,2016-04-01 06:27:39,"Oakengates, England",0,0,,
715847813486276608,calfoz,@barnsleydays @DarrenDOfficial @1BillyPearce @QdosPantomimes @BradfordTheatre Hmmm how far is Bradford from Sunderland? #megabus,2016-04-01 06:26:33,,0,0,@barnsleydays @DarrenDOfficial @1BillyPearce @QdosPantomimes @BradfordTheatre,#megabus
715846739501137921,cheapflightsEUR,Megabus sale in Italy: bus tickets for just 1! http:// ift.tt/1UH7C9h #CheapFlights #Travel #Deal,2016-04-01 06:22:17,,0,1,,#CheapFlights #Travel #Deal
715842265919447040,vandroukiby," Megabus : 1! , http:// goo.gl/lXNYxH #Megabus",2016-04-01 06:04:30,,1,6,,#Megabus
715837431950532609,travelfree_info,MegaBus Italy: tickets just 1 each way! #nmegabus #italy #traveldeals #blog #tourism #trips #trip #travelfree ... http:// fb.me/3P7CGEsOa,2016-04-01 05:45:18,,0,0,,#nmegabus #italy #traveldeals #blog #tourism #trips #trip #travelfree
715835818234015745,THNK_different,"Viaggi in pullman a 1 euro, sbarcain Italia il colosso scozzese Megabus http:// roma.corriere.it/notizie/cronac a/15_giugno_23/viaggi-pullman-1-euro-sbarca-italia-colosso-scozzese-megabus-d15545b4-1998-11e5-9779-e399e180b2ac.shtml @yimby_italy",2016-04-01 05:38:53,,2,2,@yimby_italy,
715827660967043072,_adamlevick,"I keep falling asleep on this coach and only waking up when my snoring gets so loud. Fellow megabus dwellers, I apologise.",2016-04-01 05:06:28,,0,3,,
715826588890304512,alexllewis,Can't wait to get #Friday over and get myself on a #megabus to #Wales,2016-04-01 05:02:12,"Camberwell, London",0,3,,#Friday #megabus #Wales
715824852721143808,MascotGoldCup,We're keeping fingers crossed for last minute entry for http:// mascotgoldcup.org.uk on 17/4 from Megabus Sid @megabusuk pic.twitter.com/4Wnv2J3Ml9,2016-04-01 04:55:18,,0,2,@megabusuk,
715824745015599105,chalfy,#jeremykyle That's going to be one awkward Megabus journey home,2016-04-01 04:54:53,"Cardiff, Wales",0,5,,#jeremykyle
715823557595570176,_longuedistance,"Ouibus, Flixbus, Megabus : les offres de voyages low-cost fleurissent Toulouse http:// actu.cotetoulouse.fr/ouibus-flixbus -megabus-les-offres-de-voyages-low-cost-fleurissent-a-toulouse_32680/ pic.twitter.com/HSgjQruijM",2016-04-01 04:50:10,,7,0,,
715822501209706496,HeckOfaNote,Duct-taping #DaraOBriain to the back of a MegaBus #AprilFoolsJokesGoneTooFar,2016-04-01 04:45:58,,0,0,,#DaraOBriain #AprilFoolsJokesGoneTooFar
715822262260219904,giulsupernova,Qualcuno mi pu dire dove cazzo sono le prese sui megabus ? Grazie vvb,2016-04-01 04:45:01,,0,0,,
715818624167120896,NewsWatchFeed,"Man found dead in Megabus bathroom with needle stuck in arm: STATE COLLEGE, Pa. (AP) &mdash; A man has been fo... http:// bit.ly/1q8s8Tr",2016-04-01 04:30:33,,0,0,,
715814883271577600,taraskitchen75,If I have to sit on @megabus for 4.25 hrs then let there be @BritishVogue & @luscombedrinks #tarasbusykitchenontour pic.twitter.com/VhIDOffDg3,2016-04-01 04:15:42,,3,3,@megabus @BritishVogue @luscombedrinks,#tarasbusykitchenontour
715812126238064641,aberean,"#eNews #EndTimesNews Man found dead in Megabus bathroom with needle stuck in arm: STATE COLLEGE, ... http:// bit.ly/1UwQMt8 Via @cnsnews",2016-04-01 04:04:44,,0,0,@cnsnews,#eNews #EndTimesNews
715805934837215232,Philadelphia36,Philadelphia Man Found Dead In Megabus Bathroom During Trip - CBS Local http:// dlvr.it/KxTrTy,2016-04-01 03:40:08,,0,0,,
715805083401854977,phil_newsupdate,Dead man tumbles out of Megabus bathroom.. Related Articles: http:// bit.ly/1X1lk3Z pic.twitter.com/F0jxOPuY0W,2016-04-01 03:36:45,,0,0,,
715804086931730432,Lukebrass,The student days are back #Megabus #Manchester #LetsGetThisStagStarted @Victoria Coach Station https://www. instagram.com/p/BDpj4EknrGd/,2016-04-01 03:32:47,,0,0,@Victoria,#Megabus #Manchester #LetsGetThisStagStarted
715792159442644994,internetcasinor,"$1 dollar Megabus Scam and Review From Las Vegas to LA, I could Not find ... http:// internetcasinoroulette.jaycasino.com/2016/04/01/1-d ollar-megabus-scam-and-review/ pic.twitter.com/AeGci3JDc1",2016-04-01 02:45:24,,0,0,,
715781923008864256,IceCreamMac10,I love riding the bus. Any bus. I would live on a megabus if I could,2016-04-01 02:04:43,,1,4,,
715781442836553730,RGDSpodcast,Today's #RGDS Podcast will be out tonight at 7pm (I'm gonna edit it on the megabus journey to Huddersfield),2016-04-01 02:02:49,,1,2,,#RGDS
715778282592067585,globetotting,Traveling the US on a budget? Then you should use Megabus to save $$ http:// goo.gl/DNidu0 via @ZaschaFriis @megabus #budgettravel,2016-04-01 01:50:15,,0,1,@ZaschaFriis @megabus,#budgettravel
715776096642461696,AsmadiGames,@EssayDutt zzzz (not on megabus though),2016-04-01 01:41:34,,0,1,@EssayDutt,
715774948200038401,StacyBouse8,On our way to Nashville!!! #megabus #adventuresontheroad https://www. instagram.com/p/BDpWn-qj8kz/,2016-04-01 01:37:00,,0,0,,#megabus #adventuresontheroad
715769894848053248,philli_irvin,Im on this megabus bored af,2016-04-01 01:16:55,"Wisconsin, USA",0,1,,
715768360198389760,totally_casey,How was your flight @nellidge ? My bus ride with @megabus was rough on me.,2016-04-01 01:10:50,"Dunwoody, GA",0,0,@nellidge @megabus,
715767384603279360,_SharonO_,Has anybody ever done Megabus ?,2016-04-01 01:06:57,,0,0,,
715765831297339392,SvenDings,RT Traveling the US on a budget? Then you should use Megabus to save $$ http:// goo.gl/DNidu0 via @ZaschaFriis @megabus #budgettravel,2016-04-01 01:00:47,,0,1,@ZaschaFriis @megabus,#budgettravel
715764495428239361,mollylindrose,Back on megabus !!,2016-04-01 00:55:28,,0,0,,
715760629915717632,FeliciaChaplin,One minute into my trip home on @megabus and we get into a fender bender. Story of my life.,2016-04-01 00:40:07,,0,2,@megabus,
715760021116739584,iPhillyNews,Man found dead in Megabus bathroom with needle stuck in arm http:// bit.ly/1VdH3GY #Philadelphia #News,2016-04-01 00:37:41,,0,0,,#Philadelphia #News
715759844830142465,CultureWrld,Philadelphia Man Found Dead In Megabus Bathroom During Trip - CBS Local http:// goo.gl/jv8jdm pic.twitter.com/uIPuehDKL3,2016-04-01 00:36:59,,0,0,,
715755758349066240,Romachan,Finally on my way to FWA via megabus ! Should be arriving early tomorrow. #sohappy #fwa2016 #megabusnotsobad,2016-04-01 00:20:45,,0,2,,#sohappy #fwa2016 #megabusnotsobad
715750681508974592,JuCaHerre,Ac primero vuelo yo a qu pongan el Megabus gratis por altos indices de contaminacin.,2016-04-01 00:00:35,,1,4,,
715750638752284676,gabriel_9949,Porque aca en Pereira ya estoy mamado de andar megabs .,2016-04-01 00:00:24,,0,0,,
715749372521123840,fivepastthree,Things that give me a headache: 1. Alec Baldwin 2. Riding on a Megabus 3. Peewee Herman,2016-03-31 23:55:23,"Dallas, TX",0,2,,
715746891552546816,PSU_SubReddit,Man Found Dead In Megabus Bathroom: submitted by /u/slingstone to /r/PennStateUniversity [link... http:// bit.ly/1q7RtwD,2016-03-31 23:45:31,,0,0,,
715746561762787328,flaveydavie,@MJtheHef probably man Megabus is trashbbut somehow greyhound is more trash,2016-03-31 23:44:12,,0,0,@MJtheHef,
715742519817019392,chrisalfw,"As a Welshman passing Port Talbot on the Megabus as i tweet, i ask ""what about the plants in Redcarr and Scunthorpe""? #UKSteel",2016-03-31 23:28:09,,0,0,,#UKSteel
715742510304399360,SadWhaleFamily,"@megabus in two times in two months your staff has ""joked"" that last bus out of NY to Philly either cancelled or going to Boston. Not funny",2016-03-31 23:28:06,,0,0,@megabus,
715741820249096192,Twoey2E,"@megabus really sick of your jerk drivers/attendants telling people their trip was cancelled or headed to the wrong destination ""as a joke.""",2016-03-31 23:25:22,,1,0,@megabus,
715741607513997312,megabus,"@hihollywood Please follow and DM, so I can assist you.",2016-03-31 23:24:31,,0,0,@hihollywood,
715738541641318400,DpeInk_nHart8k,Niggas ODing on megabus now for,2016-03-31 23:12:20,,0,0,,
715735593049858048,phil_newsupdate,Dead man tumbles out of Megabus bathroom.. Related Articles: http:// bit.ly/1X1lk3Z,2016-03-31 23:00:37,,0,0,,
715728903227072512,shiadlatier,@R3m3mbr4nc3R @xStarryAkari @KrazyPoroLady I'd probably megabus in from Austin?? I just need to figure out rooming,2016-03-31 22:34:02,,0,1,@R3m3mbr4nc3R @xStarryAkari @KrazyPoroLady,
715725390984163332,chrisalfw,"3am and i'm at Red Roses, near Whitland on the Megabus",2016-03-31 22:20:05,,0,0,,
715717852335104000,RickyClassicPhD,"@kaijujoe I megabus to Philly every month and hit up all the PPVs there, you already know if that happens Im IN THISSSSS",2016-03-31 21:50:08,,0,0,@kaijujoe,
715717529751183360,KaijuJoe,@RickyClassicPhD you know Philly in play soon. You can megabus that shit.,2016-03-31 21:48:51,,0,1,@RickyClassicPhD,
715717262708240384,carinacoffee,Absolutely dreading the 6.5 hours megabus journey back to Lancs looool,2016-03-31 21:47:47,,0,0,,
715716599924264961,witfnews,Man found dead in Megabus bathroom with needle stuck in arm http:// go.witf.org/109rXI,2016-03-31 21:45:09,,0,0,,
715714366801313796,philli_irvin,Had to make a choice between getting on the megabus and giving the lyfr driver my business card to shoot his wedding,2016-03-31 21:36:17,"Chicago, IL",1,2,,
715714211205275648,shannydeesmith,let's go on a weekend megabus adventure lol,2016-03-31 21:35:39,"Chicago, IL",0,2,,
715712734705401856,quagmeijer_,literally everyone on this megabus is coughing and sniffling except me. im trying not to breathe,2016-03-31 21:29:47,,0,0,,
715711925963857920,TourettesTV,@Yunii_WoW Megabus always crash! I swear 3 times a year I see them crashed into overpasses on the news!,2016-03-31 21:26:35,,0,0,@Yunii_WoW,
715711149040406529,oohLaLaItsDes,Sponsoring one-way megabus tickets to New Orleans and Charleston for you heathens. I'm tired.,2016-03-31 21:23:29,,0,0,,
715710259831111680,Yunii_WoW,"I rode a Greyhound once and got sexually assaulted. Now they're shooting people. Fuck this, I'm taking Megabus",2016-03-31 21:19:57,,0,0,,
715707689284853760,rachel_sharpie,@dacos92: time to make megabus pink,2016-03-31 21:09:44,,0,1,@dacos92,
715706715497492480,411InThe412,Man Found Dead In Megabus Bathroom On Way To Pittsburgh http:// fb.me/7Q9ceYSbJ,2016-03-31 21:05:52,,0,0,,
715705883406254080,KeystoneReport,Philly man found dead on Megabus headed to Pittsburgh: http:// goo.gl/5LmfjH,2016-03-31 21:02:34,,0,0,,
715705718742073344,WeDNysBuRger,"@detektivprinz someone died on a megabus around here today too, just found out.",2016-03-31 21:01:55,,0,0,@detektivprinz,
715705610730414080,DishOurTown,RT Traveling the US on a budget? Then you should use Megabus to save $$ http:// goo.gl/DNidu0 via @ZaschaFriis @megabus #budgettravel,2016-03-31 21:01:29,,0,0,@ZaschaFriis @megabus,#budgettravel
715702865659097088,AfroJediii,"WTF!!! RT"" @CBSPhilly : #CBS3BREAKING : Philadelphia Man Found Dead In Megabus Bathroom During Trip: http:// cbsloc.al/1ROfS06?cid=tw itter_CBSPhilly """,2016-03-31 20:50:34,,0,0,@CBSPhilly,#CBS3BREAKING
715699804270157824,KelseyKKO,@mariagan_ omg wait I actually knew that one from taking buses from the megabus station downtown late at night!!! Yay me!,2016-03-31 20:38:25,,0,0,@mariagan_,
